rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
6321,fantastic 4,xb,2005.0,action,activision,0.2,0.06,0.0,0.01,0.27
6322,mat hoffman's pro bmx,gba,2001.0,sports,activision,0.19,0.07,0.0,0.0,0.27
6323,motogp,ps2,2000.0,racing,namco bandai games,0.06,0.05,0.14,0.02,0.27
6324,the penguins of madagascar,ds,2010.0,action,thq,0.13,0.12,0.0,0.02,0.27
6325,summer athletics: the ultimate challenge (us sales),wii,2008.0,sports,dtp entertainment,0.23,0.04,0.0,0.0,0.27
6326,rock revolution,x360,2008.0,misc,konami digital entertainment,0.25,0.0,0.0,0.02,0.27
6327,etrian odyssey ii: heroes of lagaard,ds,2008.0,role-playing,atlus,0.1,0.0,0.16,0.01,0.27
6328,lego the hobbit,xone,2014.0,action,warner bros. interactive entertainment,0.13,0.12,0.0,0.02,0.27
6329,jikkyou powerful pro yakyuu 2,snes,1995.0,sports,konami digital entertainment,0.0,0.0,0.27,0.0,0.27
6330,the incredible hulk,ps3,2008.0,action,sega,0.22,0.03,0.0,0.03,0.27
6331,resident evil: revelations,x360,2013.0,action,capcom,0.12,0.11,0.02,0.02,0.27
6332,major league baseball 2k10,wii,2010.0,sports,take-two interactive,0.25,0.0,0.0,0.02,0.27
6333,nascar 2011: the game,ps3,2011.0,racing,activision,0.25,0.0,0.0,0.02,0.27
6334,thoroughbred breeder ii,snes,1994.0,simulation,hect,0.0,0.0,0.27,0.0,0.27
6335,shin megami tensei: devil survivor,ds,2009.0,role-playing,atlus,0.14,0.0,0.12,0.01,0.27
6336,magical vacation,gba,2001.0,role-playing,nintendo,0.0,0.0,0.26,0.01,0.27
6337,xgiii: extreme g racing,ps2,2001.0,racing,acclaim entertainment,0.13,0.1,0.0,0.03,0.27
6338,nba live 2004,gc,2003.0,sports,electronic arts,0.21,0.05,0.0,0.01,0.27
6339,dragon ball: xenoverse,x360,2015.0,fighting,namco bandai games,0.16,0.08,0.0,0.02,0.27
6340,nascar thunder 2003,xb,2002.0,racing,electronic arts,0.2,0.06,0.0,0.01,0.27
6341,section 8,x360,2009.0,shooter,southpeak games,0.15,0.09,0.0,0.03,0.27
6342,superbike 2000,ps,1999.0,racing,electronic arts,0.15,0.1,0.0,0.02,0.27
6343,america's test kitchen: let's get cooking,ds,2010.0,simulation,nintendo,0.25,0.0,0.0,0.02,0.27
6344,final fantasy xi: ultimate collection,x360,2009.0,role-playing,square enix,0.25,0.0,0.0,0.02,0.27
6345,fire emblem: shin monshou no nazo hikari to kage no eiyuu,ds,2010.0,strategy,nintendo,0.0,0.0,0.27,0.0,0.27
6346,f1 2016 (codemasters),ps4,2016.0,racing,codemasters,0.01,0.21,0.01,0.04,0.27
6347,connect four / perfection / trouble,gba,2005.0,misc,zoo digital publishing,0.19,0.07,0.0,0.0,0.27
6348,wipeout 2,x360,2011.0,misc,activision,0.25,0.0,0.0,0.02,0.27
6349,ratatouille,x360,2007.0,action,thq,0.23,0.02,0.0,0.02,0.27
6350,the incredible hulk,x360,2008.0,action,sega,0.22,0.03,0.0,0.02,0.27
6351,dora the explorer: dora saves the crystal kingdom,wii,2009.0,misc,take-two interactive,0.24,0.01,0.0,0.02,0.27
6352,alundra 2: a new legend begins,ps,1999.0,role-playing,activision,0.15,0.1,0.0,0.02,0.27
6353,reign of fire,ps2,2002.0,shooter,bam! entertainment,0.13,0.1,0.0,0.03,0.27
6354,scooby-doo! and the spooky swamp,ps2,2010.0,action,warner bros. interactive entertainment,0.08,0.11,0.0,0.08,0.27
6355,jikkyou powerful pro yakyuu '98 ketteiban,ps,1998.0,sports,konami digital entertainment,0.0,0.0,0.25,0.02,0.27
6356,ace attorney 6,3ds,2016.0,adventure,capcom,0.0,0.0,0.27,0.0,0.27
6357,the sims 2: pets,gc,2006.0,simulation,electronic arts,0.21,0.05,0.0,0.01,0.27
6358,cake mania 2: jill's next adventure!,ds,2008.0,puzzle,majesco entertainment,0.24,0.0,0.0,0.02,0.27
6359,batman: arkham origins blackgate,3ds,2013.0,action,warner bros. interactive entertainment,0.16,0.09,0.0,0.02,0.27
6360,the bigs,x360,2007.0,sports,take-two interactive,0.18,0.08,0.0,0.0,0.27
6361,initial d: special stage,ps2,2003.0,racing,sega,0.0,0.0,0.27,0.0,0.27
6362,madden nfl 08,ds,2007.0,sports,electronic arts,0.24,0.0,0.0,0.02,0.27
6363,jurassic park: operation genesis,ps2,2003.0,simulation,konami digital entertainment,0.13,0.1,0.0,0.03,0.27
6364,family feud: 2010 edition,ds,2009.0,misc,ubisoft,0.25,0.0,0.0,0.02,0.27
6365,final doom,ps,1995.0,shooter,gt interactive,0.15,0.1,0.0,0.02,0.27
6366,deadly premonition,x360,2010.0,action,rising star games,0.18,0.06,0.0,0.02,0.27
6367,are you smarter than a 5th grader? game time,wii,2009.0,puzzle,thq,0.25,0.0,0.0,0.02,0.27
6368,nba shootout 2001,ps,2000.0,sports,sony computer entertainment,0.15,0.1,0.0,0.02,0.27
6369,knockout kings 2002,xb,2002.0,sports,electronic arts,0.2,0.06,0.0,0.01,0.27
6370,wipeout 2,ds,2011.0,misc,activision,0.25,0.0,0.0,0.02,0.27
6371,payday 2,ps4,2015.0,shooter,505 games,0.09,0.14,0.0,0.04,0.27
6372,megamind: the blue defender,ds,2010.0,adventure,thq,0.19,0.05,0.0,0.02,0.27
6373,nfl street 3,psp,2006.0,sports,electronic arts,0.24,0.0,0.0,0.02,0.27
6374,battle arena toshinden 3,ps,1996.0,fighting,sony computer entertainment,0.06,0.04,0.14,0.02,0.27
6375,teenage mutant ninja turtles: danger of the ooze,ps3,2014.0,adventure,activision,0.11,0.11,0.0,0.05,0.27
6376,jade cocoon: story of the tamamayu,ps,1998.0,role-playing,crave entertainment,0.15,0.1,0.0,0.02,0.27
6377,super nazo puyo: ruruu no ruu,snes,1995.0,puzzle,banpresto,0.0,0.0,0.27,0.0,0.27
6378,cabela's big game hunter 2010,x360,2009.0,sports,activision value,0.25,0.0,0.0,0.02,0.27
6379,inuyasha: feudal combat,ps2,2005.0,fighting,namco bandai games,0.13,0.1,0.0,0.03,0.27
6380,duel masters,ps2,2004.0,strategy,atari,0.13,0.1,0.0,0.03,0.27
6381,ninja gaiden sigma,psv,2012.0,action,tecmo koei,0.13,0.06,0.04,0.04,0.27
6382,super collapse! 3,ds,2007.0,puzzle,mumbo jumbo,0.25,0.0,0.0,0.02,0.27
6383,superman returns,x360,2006.0,action,electronic arts,0.23,0.02,0.0,0.02,0.27
6384,the dog island,ps2,2007.0,adventure,ubisoft,0.13,0.1,0.0,0.03,0.27
6385,my virtual tutor: reading adventure kindergarten to first,ds,2009.0,misc,mentor interactive,0.25,0.0,0.0,0.02,0.27
6386,dynasty warriors next,psv,2011.0,action,tecmo koei,0.06,0.07,0.11,0.03,0.27
6387,major league baseball 2k9,wii,2009.0,sports,take-two interactive,0.25,0.0,0.0,0.02,0.27
6388,jikkyou powerful pro yakyuu 2010,ps3,2010.0,sports,konami digital entertainment,0.0,0.0,0.27,0.0,0.27
6389,operation armored liberty,gba,2003.0,action,majesco entertainment,0.19,0.07,0.0,0.0,0.27
6390,rory mcilroy pga tour,xone,2015.0,action,electronic arts,0.15,0.09,0.0,0.02,0.27
6391,dynasty warriors 7: xtreme legends,ps3,2011.0,action,tecmo koei,0.04,0.05,0.16,0.02,0.27
6392,summer sports 2: island sports party,wii,2008.0,sports,ubisoft,0.24,0.0,0.0,0.02,0.27
6393,imagine: fashion party,wii,2009.0,simulation,ubisoft,0.25,0.0,0.0,0.02,0.27
6394,fish tycoon,ds,2007.0,simulation,majesco entertainment,0.24,0.0,0.0,0.02,0.27
6395,scene it? twilight,wii,2009.0,misc,konami digital entertainment,0.16,0.08,0.0,0.02,0.27
6396,and1 streetball,ps2,2006.0,action,ubisoft,0.13,0.1,0.0,0.03,0.27
6397,don king boxing,wii,2009.0,sports,take-two interactive,0.14,0.1,0.0,0.03,0.27
6398,atelier ayesha: the alchemist of dusk,ps3,2012.0,role-playing,tecmo koei,0.06,0.04,0.14,0.02,0.27
6399,angry birds trilogy,x360,2012.0,action,activision,0.18,0.06,0.0,0.02,0.27
6400,dragon ball z: tenkaichi tag team,psp,2010.0,fighting,namco bandai games,0.11,0.04,0.09,0.03,0.27
6401,sonic x: game boy advance video volume 1,gba,2004.0,misc,nan,0.19,0.07,0.0,0.0,0.27
6402,espn nba basketball,xb,2003.0,sports,sega,0.2,0.06,0.0,0.01,0.27
6403,gallop racer 2: one and only road to victory,ps,1997.0,sports,tecmo koei,0.0,0.0,0.25,0.02,0.27
6404,nba 07,ps3,2006.0,sports,sony computer entertainment,0.24,0.0,0.01,0.02,0.26
6405,lowrider,ps2,2002.0,misc,pacific century cyber works,0.11,0.09,0.03,0.03,0.26
6406,reload: target down,wii,2010.0,shooter,mastiff,0.25,0.0,0.0,0.02,0.26
6407,all-pro football 2k8,x360,2007.0,sports,take-two interactive,0.24,0.0,0.0,0.02,0.26
6408,dungeons & dragons: eye of the beholder,gba,2002.0,role-playing,atari,0.19,0.07,0.0,0.0,0.26
6409,the crew,x360,2014.0,racing,ubisoft,0.06,0.18,0.0,0.02,0.26
6410,"barbie: jet, set & style!",wii,2011.0,misc,thq,0.23,0.01,0.0,0.02,0.26
6411,battlestations: midway,x360,2007.0,strategy,eidos interactive,0.21,0.02,0.0,0.02,0.26
6412,rayman ds,ds,2005.0,platform,ubisoft,0.21,0.04,0.0,0.02,0.26
6413,gundam breaker,ps3,2013.0,action,namco bandai games,0.0,0.0,0.26,0.0,0.26
6414,the house of the dead 2,dc,1998.0,shooter,sega,0.0,0.0,0.26,0.0,0.26
6415,create,wii,2010.0,action,electronic arts,0.22,0.03,0.0,0.02,0.26
6416,a.c.e.: another century's episode r,ps3,2010.0,simulation,namco bandai games,0.0,0.0,0.26,0.0,0.26
6417,littlest pet shop: friends,wii,2009.0,simulation,electronic arts,0.22,0.02,0.0,0.02,0.26
6418,rune: viking warlord,ps2,2001.0,action,take-two interactive,0.13,0.1,0.0,0.03,0.26
6419,panzer dragoon orta,xb,2002.0,shooter,sega,0.16,0.05,0.04,0.01,0.26
6420,jikkyou powerful pro yakyuu '99 ketteiban,ps,1999.0,sports,konami digital entertainment,0.0,0.0,0.25,0.02,0.26
6421,dragon age origins: awakening,ps3,2010.0,role-playing,spike,0.24,0.0,0.0,0.02,0.26
6422,king's field ii,ps,1996.0,role-playing,from software,0.08,0.06,0.11,0.02,0.26
6423,danganronpa 2: goodbye despair,psv,2014.0,misc,nippon ichi software,0.13,0.07,0.0,0.06,0.26
6424,aikatsu! 2-nin no my princess,3ds,2013.0,action,namco bandai games,0.0,0.0,0.26,0.0,0.26
6425,beyblade: metal fusion,ds,2009.0,role-playing,hudson soft,0.08,0.03,0.14,0.01,0.26
6426,ncaa gamebreaker,ps,1996.0,sports,sony computer entertainment,0.15,0.1,0.0,0.02,0.26
6427,petz: horsez 2,ps2,2007.0,simulation,ubisoft,0.13,0.1,0.0,0.03,0.26
6428,nppl: championship paintball 2009,ps2,2008.0,shooter,activision value,0.13,0.1,0.0,0.03,0.26
6429,skylanders: superchargers,wii,2015.0,action,activision,0.05,0.19,0.0,0.02,0.26
6430,zoo tycoon 2: ultimate collection,pc,2008.0,strategy,microsoft game studios,0.04,0.18,0.0,0.04,0.26
6431,tomba!,ps,1997.0,platform,sony computer entertainment,0.15,0.1,0.0,0.02,0.26
6432,love plus,ds,2009.0,simulation,konami digital entertainment,0.0,0.0,0.26,0.0,0.26
6433,tales of innocence,ds,2007.0,role-playing,namco bandai games,0.0,0.0,0.26,0.0,0.26
6434,mlb slugfest 2006,ps2,2006.0,sports,midway games,0.13,0.1,0.0,0.03,0.26
6435,j stars victory vs.,psv,2014.0,fighting,namco bandai games,0.0,0.07,0.17,0.02,0.26
6436,rugrats: i gotta go party,gba,2002.0,action,thq,0.19,0.07,0.0,0.0,0.26
6437,virtua racing,gen,1994.0,racing,sega,0.0,0.0,0.26,0.0,0.26
6438,crash tag team racing,psp,2005.0,racing,vivendi games,0.16,0.06,0.0,0.04,0.26
6439,prison break: the conspiracy,ps3,2010.0,action,deep silver,0.05,0.16,0.0,0.05,0.26
6440,bolt,ps2,2008.0,adventure,disney interactive studios,0.09,0.02,0.0,0.16,0.26
6441,ds bungaku zenshuu,ds,2007.0,misc,nintendo,0.0,0.0,0.26,0.0,0.26
6442,we cheer 2,wii,2009.0,simulation,namco bandai games,0.24,0.0,0.0,0.02,0.26
6443,nancy drew: the mystery of the clue bender society,ds,2008.0,adventure,codemasters,0.24,0.0,0.0,0.02,0.26
6444,inazuma eleven go 3: galaxy,3ds,2013.0,sports,level 5,0.0,0.0,0.26,0.0,0.26
6445,ford racing 3,ps2,2004.0,racing,take-two interactive,0.13,0.1,0.0,0.03,0.26
6446,michael jackson: the experience,ds,2010.0,misc,ubisoft,0.22,0.03,0.0,0.02,0.26
6447,phantasy star universe: ambition of the illuminus,ps2,2007.0,role-playing,sega,0.1,0.08,0.05,0.03,0.26
6448,project runway,wii,2010.0,simulation,atari,0.24,0.0,0.0,0.02,0.26
6449,jikkyou powerful pro yakyuu 2013,ps3,2013.0,sports,konami digital entertainment,0.0,0.0,0.26,0.0,0.26
6450,the adventures of jimmy neutron boy genius vs. jimmy negatron,gba,2002.0,action,thq,0.19,0.07,0.0,0.0,0.26
6451,sengoku basara 2,ps2,2006.0,action,capcom,0.0,0.0,0.26,0.0,0.26
6452,naruto: ultimate ninja heroes,psp,2006.0,fighting,namco bandai games,0.26,0.0,0.0,0.0,0.26
6453,inazuma eleven strikers,wii,2011.0,role-playing,nintendo,0.0,0.01,0.25,0.0,0.26
6454,hey arnold! the movie,gba,2002.0,platform,thq,0.19,0.07,0.0,0.0,0.26
6455,final fantasy v advance,gba,2006.0,role-playing,nintendo,0.0,0.0,0.26,0.01,0.26
6456,need for speed: most wanted,gba,2005.0,racing,electronic arts,0.19,0.07,0.0,0.0,0.26
6457,lumines: electronic symphony,psv,2012.0,misc,ubisoft,0.11,0.1,0.01,0.05,0.26
6458,star trek: invasion,ps,2000.0,simulation,activision,0.15,0.1,0.0,0.02,0.26
6459,final fantasy crystal chronicles: echoes of time,wii,2009.0,role-playing,square enix,0.13,0.06,0.05,0.02,0.26
6460,jonah lomu rugby challenge,ps3,nan,sports,home entertainment suppliers,0.0,0.2,0.0,0.06,0.26
6461,babysitting mania,ds,2008.0,simulation,majesco entertainment,0.24,0.0,0.0,0.02,0.26
6462,star wars: bounty hunter,gc,2002.0,shooter,lucasarts,0.2,0.05,0.0,0.01,0.26
6463,tom and jerry in war of the whiskers,ps2,2002.0,fighting,ubisoft,0.13,0.1,0.0,0.03,0.26
6464,ace attorney investigations 2,ds,2011.0,adventure,capcom,0.0,0.0,0.26,0.0,0.26
6465,minute to win it,wii,2010.0,misc,zoo games,0.25,0.0,0.0,0.02,0.26
6466,smart girl's playhouse,ds,2007.0,misc,505 games,0.24,0.0,0.0,0.02,0.26
6467,racquet sports,wii,2010.0,sports,ubisoft,0.14,0.09,0.0,0.02,0.26
6468,touchmaster 3(others sales),ds,2009.0,puzzle,warner bros. interactive entertainment,0.0,0.24,0.0,0.02,0.26
6469,the elder scrolls iv: oblivion,pc,2006.0,role-playing,take-two interactive,0.01,0.2,0.0,0.05,0.26
6470,jikkyou powerful pro yakyuu 2011,ps3,2011.0,sports,konami digital entertainment,0.0,0.0,0.26,0.0,0.26
6471,madden nfl 2005,ds,2004.0,sports,electronic arts,0.24,0.0,0.0,0.02,0.26
6472,skylanders: trap team,3ds,2014.0,action,activision,0.14,0.1,0.0,0.02,0.26
6473,yu-gi-oh! ultimate masters: world championship tournament 2006,gba,2006.0,misc,konami digital entertainment,0.14,0.05,0.07,0.01,0.26
6474,power pro kun pocket 5,gba,2003.0,sports,konami digital entertainment,0.0,0.0,0.25,0.01,0.26
6475,konjiki no gashbell!! makai no bookmark,gba,2004.0,adventure,banpresto,0.0,0.0,0.25,0.01,0.26
6476,plants vs. zombies,x360,2010.0,strategy,popcap games,0.24,0.0,0.0,0.02,0.26
6477,riding spirits,ps2,2002.0,racing,bam! entertainment,0.13,0.1,0.0,0.03,0.26
6478,disney sing it: pop hits,ps3,2009.0,misc,disney interactive studios,0.17,0.05,0.0,0.03,0.26
6479,indiana jones and the staff of kings,ds,2009.0,action,activision,0.17,0.07,0.0,0.02,0.26
6480,etrian odyssey untold: the millennium girl,3ds,2013.0,role-playing,atlus,0.1,0.01,0.14,0.01,0.26
6481,bust a groove 2,ps,1999.0,misc,enix corporation,0.04,0.03,0.18,0.02,0.26
6482,hatsune miku: project diva,psp,2009.0,misc,sega,0.0,0.0,0.26,0.0,0.26
6483,juiced 2: hot import nights,ps3,2007.0,racing,thq,0.18,0.04,0.01,0.03,0.26
6484,gundam battle universe,psp,2008.0,fighting,namco bandai games,0.0,0.0,0.26,0.0,0.26
6485,sengoku basara: battle heroes,psp,2009.0,action,capcom,0.0,0.0,0.26,0.0,0.26
6486,nightmare creatures,n64,1996.0,action,activision,0.21,0.05,0.0,0.0,0.26
6487,star wars episode i: battle for naboo,n64,2000.0,simulation,lucasarts,0.21,0.05,0.0,0.0,0.26
6488,duke nukem: zero hour,n64,1999.0,shooter,gt interactive,0.21,0.05,0.0,0.0,0.26
6489,armorines: project s.w.a.r.m.,n64,1999.0,shooter,acclaim entertainment,0.21,0.05,0.0,0.0,0.26
6490,ncaa march madness 08,ps2,2007.0,sports,electronic arts,0.13,0.1,0.0,0.03,0.26
6491,armored core: nexus,ps2,2004.0,simulation,indie games,0.06,0.05,0.14,0.02,0.26
6492,evolution skateboarding,ps2,2002.0,sports,konami digital entertainment,0.13,0.1,0.0,0.03,0.26
6493,dora the explorer: the search for pirate pig's treasure,gba,2002.0,adventure,newkidco,0.19,0.07,0.0,0.0,0.26
6494,muramasa: the demon blade,psv,2013.0,role-playing,marvelous entertainment,0.13,0.0,0.1,0.03,0.26
6495,yakuza: ishin,ps3,2014.0,action,sega,0.0,0.0,0.26,0.0,0.26
6496,indiana jones and the staff of kings,psp,2009.0,action,activision,0.11,0.1,0.0,0.06,0.26
6497,tony hawk: shred,x360,2010.0,sports,activision,0.17,0.07,0.0,0.02,0.26
6498,outlaw volleyball,xb,2003.0,sports,tdk mediactive,0.19,0.06,0.0,0.01,0.26
6499,batman: vengeance,gc,2001.0,adventure,ubisoft,0.2,0.05,0.0,0.01,0.26
6500,the amazing spider-man 2 (2014),x360,2014.0,action,activision,0.1,0.14,0.0,0.02,0.26
6501,realsports football,2600,1981.0,sports,atari,0.24,0.01,0.0,0.0,0.26
6502,tiger woods pga tour 10,ps2,2009.0,sports,electronic arts,0.12,0.01,0.0,0.13,0.26
6503,sd gundam g generation: cross drive,ds,2007.0,strategy,namco bandai games,0.0,0.0,0.26,0.0,0.26
6504,tom clancy's splinter cell: double agent,ps3,2007.0,action,ubisoft,0.2,0.03,0.0,0.03,0.26
6505,monsters vs. aliens,wii,2009.0,action,activision,0.14,0.09,0.0,0.03,0.26
6506,dungeons & dragons heroes,xb,2003.0,role-playing,atari,0.19,0.06,0.0,0.01,0.26
6507,the testament of sherlock holmes,ps3,2012.0,adventure,focus home interactive,0.05,0.15,0.0,0.06,0.26
6508,game of thrones,x360,2012.0,role-playing,focus home interactive,0.15,0.08,0.0,0.02,0.26
6509,loving life with hello kitty & friends,ds,2011.0,misc,rising star games,0.15,0.08,0.0,0.02,0.26
6510,mcgrath vs. pastrana freestyle motocross,ps,2000.0,racing,acclaim entertainment,0.14,0.1,0.0,0.02,0.26
6511,legaia 2: duel saga,ps2,2001.0,role-playing,eidos interactive,0.13,0.1,0.0,0.03,0.26
6512,crash nitro kart,gc,2003.0,racing,vivendi games,0.2,0.05,0.0,0.01,0.26
6513,karaoke joysound wii,wii,2008.0,misc,hudson soft,0.01,0.0,0.25,0.0,0.26
6514,mlb 09: the show,psp,2009.0,sports,sony computer entertainment,0.24,0.0,0.0,0.02,0.26
6515,polarium,ds,2004.0,puzzle,nintendo,0.13,0.01,0.11,0.01,0.26
6516,samurai warriors 4,ps3,2014.0,action,tecmo koei,0.0,0.0,0.26,0.0,0.26
6517,f1 2014,x360,2014.0,racing,codemasters,0.08,0.15,0.0,0.02,0.26
6518,classic nes series: bomberman,gba,2004.0,action,nintendo,0.1,0.04,0.11,0.01,0.26
6519,avatar: the last airbender - the burning earth,wii,2007.0,action,thq,0.24,0.0,0.0,0.02,0.26
6520,peter jackson's king kong: the official game of the movie,x360,2005.0,action,ubisoft,0.2,0.03,0.0,0.02,0.26
6521,bratz ponyz 2,ds,2008.0,adventure,game factory,0.24,0.0,0.0,0.02,0.26
6522,a.c.e.: another century's episode,ps2,2005.0,simulation,banpresto,0.0,0.0,0.26,0.0,0.26
6523,frogger's journey: the forgotten relic,gba,2003.0,action,konami digital entertainment,0.18,0.07,0.0,0.0,0.26
6524,x-men vs. street fighter,sat,1997.0,fighting,capcom,0.0,0.0,0.26,0.0,0.26
6525,army of two: the devil's cartel,x360,2013.0,shooter,electronic arts,0.16,0.07,0.0,0.02,0.26
6526,dora the explorer: game boy advance video volume 1,gba,2004.0,misc,nan,0.18,0.07,0.0,0.0,0.26
6527,oddworld: stranger's wrath,xb,2005.0,adventure,electronic arts,0.19,0.06,0.0,0.01,0.26
6528,sega rally revo,psp,2007.0,racing,sega,0.03,0.15,0.0,0.08,0.26
6529,king of fighters: maximum impact,ps2,2004.0,fighting,ignition entertainment,0.13,0.1,0.0,0.03,0.26
6530,marvel super heroes vs. street fighter,ps,1998.0,fighting,virgin interactive,0.14,0.1,0.0,0.02,0.26
6531,legendary,x360,2008.0,shooter,atari,0.08,0.15,0.0,0.03,0.26
6532,j-league pro soccer club wo tsukurou!,sat,1996.0,sports,sega,0.0,0.0,0.26,0.0,0.26
6533,daisy fuentes pilates,wii,2009.0,sports,505 games,0.17,0.06,0.0,0.02,0.26
6534,star trek: the game,ps3,2013.0,action,namco bandai games,0.1,0.11,0.0,0.05,0.26
6535,drakan: the ancients' gates,ps2,2002.0,adventure,sony computer entertainment,0.13,0.1,0.0,0.03,0.26
6536,dead or alive xtreme 2,x360,2006.0,sports,tecmo koei,0.15,0.03,0.06,0.02,0.26
6537,petz: crazy monkeyz,wii,2008.0,simulation,ubisoft,0.23,0.0,0.0,0.02,0.26
6538,"spongebob squarepants: lights, camera, pants!",xb,2005.0,misc,thq,0.19,0.06,0.0,0.01,0.26
6539,choro q3,ps,1998.0,racing,takara,0.0,0.0,0.24,0.02,0.26
6540,tokyo jungle,ps3,2012.0,action,sony computer entertainment,0.0,0.0,0.26,0.0,0.26
6541,hunted: the demon's forge,ps3,2011.0,action,bethesda softworks,0.12,0.08,0.02,0.04,0.26
6542,lemony snicket's a series of unfortunate events,gc,2004.0,platform,activision,0.2,0.05,0.0,0.01,0.26
6543,pirates of the caribbean: dead man's chest,ds,2006.0,adventure,disney interactive studios,0.23,0.01,0.0,0.02,0.26
6544,bionicle: matoran adventures,gba,2002.0,platform,electronic arts,0.18,0.07,0.0,0.0,0.26
6545,armored core: master of arena,ps,1999.0,simulation,from software,0.07,0.05,0.13,0.02,0.26
6546,fire emblem: thracia 776,snes,1999.0,strategy,nintendo,0.0,0.0,0.26,0.0,0.26
6547,desert falcon,2600,1987.0,shooter,atari,0.24,0.01,0.0,0.0,0.26
6548,nascar 09,ps3,2008.0,racing,electronic arts,0.22,0.01,0.0,0.02,0.26
6549,tengai makyou: daishi no mokushiroku - the apocalypse iv,sat,1997.0,role-playing,hudson soft,0.0,0.0,0.26,0.0,0.26
6550,a.c.e.: another century's episode 3: the final,ps2,2007.0,simulation,banpresto,0.0,0.0,0.26,0.0,0.26
6551,atv: quad power racing,gba,2002.0,racing,liquid games,0.18,0.07,0.0,0.0,0.26
6552,mario & sonic at the rio 2016 olympic games,wiiu,2016.0,action,nintendo,0.03,0.11,0.1,0.01,0.26
6553,the backyardigans,ds,2009.0,adventure,take-two interactive,0.24,0.0,0.0,0.02,0.26
6554,backyard nfl football,gc,2002.0,sports,infogrames,0.2,0.05,0.0,0.01,0.26
6555,all-star baseball 2003,xb,2002.0,sports,acclaim entertainment,0.19,0.06,0.0,0.01,0.26
6556,silent hunter 5: battle of the atlantic,pc,2010.0,simulation,ubisoft,0.0,0.21,0.0,0.05,0.26
6557,mtx mototrax,ps2,2004.0,racing,activision,0.13,0.1,0.0,0.03,0.26
6558,tomb raider: underworld (others sales),ps2,2009.0,adventure,eidos interactive,0.0,0.21,0.0,0.04,0.26
6559,nhl rock the rink,ps,1999.0,sports,electronic arts,0.14,0.1,0.0,0.02,0.26
6560,lego star wars iii: the clone wars,pc,2011.0,action,lucasarts,0.1,0.13,0.0,0.03,0.26
6561,nba shootout 2004,ps2,2003.0,sports,sony computer entertainment,0.13,0.1,0.0,0.03,0.26
6562,toca race driver 2: ultimate racing simulator,psp,2005.0,racing,codemasters,0.0,0.25,0.0,0.0,0.26
6563,super robot taisen r,gba,2002.0,strategy,banpresto,0.0,0.0,0.25,0.01,0.26
6564,castlevania: harmony of dissonance,gba,2002.0,platform,konami digital entertainment,0.16,0.06,0.04,0.0,0.26
6565,metroid prime pinball,ds,2005.0,misc,nintendo,0.21,0.0,0.02,0.02,0.26
6566,formula one 2001,ps2,2001.0,racing,sony computer entertainment,0.13,0.1,0.0,0.03,0.26
6567,nickelodeon dance,wii,2011.0,misc,take-two interactive,0.23,0.01,0.0,0.02,0.26
6568,doukyuusei if,sat,1996.0,role-playing,nec,0.0,0.0,0.26,0.0,0.26
6569,baldur's gate: dark alliance ii,xb,2004.0,role-playing,acclaim entertainment,0.19,0.06,0.0,0.01,0.26
6570,mvp baseball 2004,gc,2004.0,sports,electronic arts,0.2,0.05,0.0,0.01,0.26
6571,super street fighter ii: turbo revival,gba,2001.0,fighting,ubisoft,0.18,0.07,0.0,0.0,0.25
6572,secret weapons over normandy,xb,2003.0,simulation,lucasarts,0.19,0.05,0.0,0.01,0.25
6573,combination pro soccer: j-league no kantoku ni natte sekai wo mezase!!,ps,1998.0,sports,axela,0.0,0.0,0.24,0.02,0.25
6574,nhl 08,ps3,2007.0,action,electronic arts,0.16,0.06,0.0,0.03,0.25
6575,kidou senshi gundam: giren no yabou,sat,1998.0,strategy,namco bandai games,0.0,0.0,0.25,0.0,0.25
6576,imagine: ballet star,ds,2008.0,simulation,ubisoft,0.23,0.01,0.0,0.02,0.25
6577,teen titans,ps2,2006.0,action,thq,0.12,0.1,0.0,0.03,0.25
6578,percy jackson and the olympians: the lightning thief,ds,2010.0,role-playing,activision,0.22,0.01,0.0,0.02,0.25
6579,spelling challenges and more!,psp,2007.0,misc,crave entertainment,0.24,0.0,0.0,0.02,0.25
6580,crusaders of might and magic,ps,1999.0,role-playing,3do,0.14,0.1,0.0,0.02,0.25
6581,journey,ps3,2012.0,adventure,sony computer entertainment europe,0.04,0.15,0.0,0.06,0.25
6582,tearaway unfolded,ps4,2015.0,platform,sony computer entertainment,0.09,0.12,0.0,0.04,0.25
6583,star wars the clone wars: republic heroes,ps2,2009.0,action,lucasarts,0.17,0.01,0.0,0.08,0.25
6584,bomberman generation,gc,2002.0,adventure,vivendi games,0.15,0.04,0.06,0.01,0.25
6585,nascar 09,x360,2008.0,racing,electronic arts,0.23,0.0,0.0,0.02,0.25
6586,surfing h3o,ps2,2000.0,sports,take-two interactive,0.12,0.1,0.0,0.03,0.25
6587,romance of the three kingdoms ii,snes,1991.0,strategy,tecmo koei,0.0,0.0,0.25,0.0,0.25
6588,the chronicles of riddick: assault on dark athena,ps3,2009.0,shooter,vivendi games,0.12,0.1,0.0,0.04,0.25
6589,resident evil archives: resident evil zero,wii,2008.0,action,capcom,0.14,0.04,0.06,0.02,0.25
