video_game_key,title,genre,platform,publisher,year
9209,ncis,adventure,x360,ubisoft,2011
9210,jikkyou powerful pro yakyuu wii,sports,wii,konami digital entertainment,2007
9211,reality fighters,fighting,psv,sony computer entertainment,2012
9212,dynasty warriors 7: empires,action,ps3,ubisoft annecy,2012
9213,cabela's african safari,sports,x360,activision value,2006
9214,ben 10 galactic racing,racing,ds,d3publisher,2011
9215,college hoops 2k8,sports,ps3,take-two interactive,2007
9216,super puzzle fighter ii turbo,puzzle,ps,virgin interactive,1996
9217,ninjatown,strategy,ds,southpeak games,2008
9218,star wars: jedi power battles,action,gba,thq,2002
9219,ultimate muscle - the kinnikuman legacy: legends vs new generation,fighting,gc,namco bandai games,2002
9220,hard rock casino,misc,psp,oxygen interactive,2007
9221,space venus starring morning musume,misc,ps2,sony music entertainment,2001
9222,to heart,adventure,ps,aqua plus,1999
9223,wild arms xf,role-playing,psp,505 games,2007
9224,doukyuusei,adventure,tg16,nec,1995
9225,rockman & forte,platform,snes,capcom,1998
9226,persona 4: arena ultimax,fighting,ps3,atlus,2014
9227,nba 2k13,sports,wiiu,take-two interactive,2012
9228,science papa,misc,wii,activision,2009
9229,yu-gi-oh! nightmare troubadour (jp sales),action,ds,konami digital entertainment,2005
9230,mysims collection,misc,wii,electronic arts,2010
9231,cities: skylines,simulation,pc,paradox interactive,2015
9232,football manager 2012,sports,psp,sega,2011
9233,ape escape academy (jp sales),misc,psp,sony computer entertainment,2004
9234,fifa 06 soccer,sports,gc,electronic arts,2005
9235,rayman arena,racing,gc,ubisoft,2002
9236,parappa the rapper,misc,psp,sony computer entertainment,2006
9237,4x4 evo 2,racing,gc,vivendi games,2002
9238,x-blades,action,ps3,southpeak games,2009
9239,pro yakyuu netsu star 2006,sports,ps2,namco bandai games,2006
9240,the history channel: civil war - a nation divided,shooter,x360,activision,2006
9241,zetta hero project: unlosing ranger vs. darkdeath evilman,role-playing,psp,nippon ichi software,2010
9242,cyber sled,action,ps,sony computer entertainment,1995
9243,puyo puyo!! 20th anniversary,puzzle,ds,sega,2011
9244,famista returns,sports,3ds,namco bandai games,2015
9245,bust-a-move deluxe,puzzle,psp,505 games,2006
9246,i spy: universe,puzzle,ds,scholastic inc.,2010
9247,shining soul,role-playing,gba,atari,2002
9248,littlest pet shop: spring,simulation,ds,electronic arts,2009
9249,the amazing race,misc,wii,ubisoft,2010
9250,alvin and the chipmunks,misc,ds,brash entertainment,2007
9251,far cry: primal,action,pc,ubisoft,2016
9252,bejeweled 3,puzzle,x360,unknown,0
9253,need for speed underground 2,racing,ds,electronic arts,2005
9254,dead rising 2,action,pc,capcom,2010
9255,let's cheer,misc,x360,take-two interactive,2011
9256,happy feet,action,wii,midway games,2006
9257,in the hunt,shooter,ps,thq,1995
9258,daytona usa championship circuit edition,racing,sat,sega,1995
9259,major league baseball 2k8,sports,wii,take-two interactive,2008
9260,marvel vs. capcom 2: new age of heroes,fighting,xb,capcom,2002
9261,snk vs. capcom: the match of the millennium,fighting,ps2,sega,2006
9262,blazblue: chrono phantasma extend,action,ps4,pqube,2015
9263,alone in the dark: inferno,adventure,ps3,atari,2008
9264,rogue warrior,shooter,ps3,bethesda softworks,2009
9265,singstar: ultimate party,misc,ps3,sony computer entertainment europe,2014
9266,the x-factor,misc,ps3,deep silver,2010
9267,fear factor: unleashed,action,gba,hip interactive,2004
9268,avatar: the last airbender - the burning earth,action,x360,thq,2007
9269,vampire moon: the mystery of the hidden sun,adventure,ds,city interactive,2010
9270,paws & claws: pet vet 2,simulation,ds,thq,2007
9271,g.i. joe: the rise of cobra,action,ds,electronic arts,2009
9272,football manager 2014,sports,psv,sega,2013
9273,bit.trip saga,misc,3ds,rising star games,2011
9274,touch my katamari,puzzle,psv,namco bandai games,2011
9275,motogp '06,racing,x360,thq,2006
9276,houshinengi,strategy,ps,tecmo koei,1998
9277,7th dragon,role-playing,ds,sega,2009
9278,pet pals: animal doctor,simulation,wii,jowood productions,2008
9279,lego island xtreme stunts,racing,gba,lego media,2002
9280,cruise ship vacation games,puzzle,wii,avanquest,2009
9281,yu-gi-oh! gx: tag force,strategy,psp,konami digital entertainment,2006
9282,gourmet chef: cook your way to fame,misc,ds,ubisoft,2008
9283,learn math,puzzle,ds,dreamcatcher interactive,2009
9284,nitrobike,racing,wii,ubisoft,2008
9285,magnetica,puzzle,ds,nintendo,2006
9286,world soccer winning eleven 9 bonus pack,sports,ps2,konami digital entertainment,2006
9287,uefa euro 2004: portugal,sports,ps2,electronic arts,2004
9288,hot wheels: world race,racing,gba,thq,2003
9289,mlb 14: the show,sports,psv,sony computer entertainment america,2014
9290,dragon age origins: awakening,role-playing,pc,electronic arts,2010
9291,scene it? bright lights! big screen!,misc,x360,warner bros. interactive entertainment,2009
9292,nba jam,sports,xb,acclaim entertainment,2003
9293,shining resonance,role-playing,ps3,sega,2014
9294,world tour soccer 2002,sports,ps2,sony computer entertainment,2001
9295,interactive sampler disc 6,misc,ps,sony computer entertainment,1997
9296,let's play ballerina,sports,ds,deep silver,2010
9297,wild earth: african safari,simulation,wii,majesco entertainment,2008
9298,apex,racing,xb,atari,2003
9299,kamen rider battle: ganbaride,strategy,ds,namco bandai games,2010
9300,tomb raider: the prophecy,action,gba,ubisoft,2002
9301,vampire night,shooter,ps2,sony computer entertainment,2001
9302,kororinpa: marble mania,puzzle,wii,nintendo,2006
9303,open season,platform,ds,ubisoft,2006
9304,guilty gear,fighting,ps,virgin interactive,1998
9305,battlefield: hardline,shooter,pc,electronic arts,2015
9306,game party: champions,action,wiiu,warner bros. interactive entertainment,2012
9307,divinity ii: the dragon knight saga,role-playing,x360,focus home interactive,2010
9308,world championship poker 2: featuring howard lederer,misc,psp,505 games,2005
9309,mary-kate and ashley: crush course,action,ps,acclaim entertainment,2001
9310,nhl breakaway 98,sports,ps,acclaim entertainment,1996
9311,disney's cinderella: magical dreams,platform,gba,disney interactive studios,0
9312,top shot arcade,shooter,wii,activision,2011
9313,imagine: fashion stylist,simulation,ds,ubisoft,2010
9314,pro evolution soccer 2015,sports,xone,konami digital entertainment,2014
9315,red orchestra 2: heroes of stalingrad,shooter,pc,tripwire interactive,2011
9316,tiger woods pga tour 2005,sports,gc,electronic arts,2004
9317,deepak chopra's leela,misc,wii,thq,2011
9318,tom clancy's ghost recon,shooter,wii,ubisoft,2010
9319,007: quantum of solace,action,ds,activision,2008
9320,salt lake 2002,sports,ps2,eidos interactive,2002
9321,espn mlb baseball,sports,xb,sega,2004
9322,ncis,adventure,wii,ubisoft,2011
9323,little league world series baseball 2009,sports,ds,activision,2009
9324,gladius,strategy,xb,activision,2003
9325,legends of wrestling,fighting,xb,acclaim entertainment,2002
9326,queen's gate: spiral chaos,role-playing,psp,namco bandai games,2011
9327,nayuta no kiseki,action,psp,nihon falcom corporation,2012
9328,back at the barnyard: slop bucket games,sports,ds,thq,2008
9329,quick yoga training,misc,ds,ubisoft,2008
9330,fashion studio: paris collection,misc,ds,ubisoft,2009
9331,legendary,shooter,ps3,atari,2008
9332,spy hunter 2,racing,xb,midway games,2003
9333,peppa pig: fun and games,misc,wii,ubisoft,2010
9334,backyard soccer,sports,ps,infogrames,2001
9335,final fantasy xi: rise of the zilart,role-playing,ps2,square enix,2003
9336,james bond 007: nightfire,shooter,gba,electronic arts,2003
9337,nobunaga no yabou: tendou,strategy,ps3,tecmo koei,2010
9338,medalot 7,action,3ds,rocket company,2012
9339,bio freaks,action,ps,gt interactive,1998
9340,castlevania chronicles,platform,ps,konami digital entertainment,2001
9341,suzumiya haruhi no tomadoi,adventure,ps2,banpresto,2008
9342,mlb power pros 2008,sports,wii,konami digital entertainment,2008
9343,nhl 2k8,sports,x360,take-two interactive,2007
9344,dokapon kingdom,role-playing,wii,sting,2008
9345,bratz,platform,gba,ubisoft,2002
9346,go play: circus star,action,wii,majesco entertainment,2009
9347,king arthur,action,ps2,konami digital entertainment,2004
9348,winter stars,sports,wii,deep silver,2011
9349,hisshou pachinko*pachi-slot kouryaku series vol. 1: cr shinseiki evangelion,misc,ps2,d3publisher,2005
9350,the guy game,misc,ps2,gathering of developers,2004
9351,rurouni kenshin: enjou! kyoto rinne,action,ps2,banpresto,2006
9352,blade ii,action,xb,activision,2002
9353,suikoden: tsumugareshi hyakunen no toki,role-playing,psp,konami digital entertainment,2012
9354,baseball advance,sports,gba,sega,2002
9355,shonen jump's one piece: grand battle,fighting,ps2,atari,2005
9356,retro atari classics,misc,ds,atari,2005
9357,nhl 2k9,sports,ps3,take-two interactive,2008
9358,pro yaky? spirits 6,sports,ps2,konami digital entertainment,2009
9359,freddi fish: abc under the sea,misc,ds,atari,2008
9360,puzzle kingdoms,puzzle,ds,zoo digital publishing,2009
9361,shovel knight,platform,3ds,yacht club games,2015
9362,hyperdimension idol neptunia pp,misc,psv,namco bandai games,2013
9363,paperboy / rampage,misc,gba,zoo digital publishing,2005
9364,shiren the wanderer 4 - god's eye and the demon's navel,role-playing,ds,spike,2010
9365,ben 10 galactic racing,racing,3ds,d3publisher,2011
9366,sentou kokka air land battle,strategy,ps,sony computer entertainment,1995
9367,ntra breeders' cup world thoroughbred championships,simulation,ps2,bethesda softworks,2005
9368,tak 2: the staff of dreams,platform,xb,thq,2004
9369,hulk hogan's main event,fighting,x360,505 games,2011
9370,transformers: devastation,action,xone,activision,2015
9371,euro truck simulator 2,action,pc,scs software,2012
9372,dmc: devil may cry,action,xone,capcom,2015
9373,wipeout 3 the game,action,wiiu,activision,2012
9374,ys: the ark of napishtim,role-playing,ps2,konami digital entertainment,2005
9375,peter jackson's king kong: the official game of the movie,action,ds,ubisoft,2005
9376,brain assist,misc,ds,sega,2007
9377,azure dreams,role-playing,ps,konami digital entertainment,1997
9378,rumble roses xx,fighting,x360,konami digital entertainment,2006
9379,space camp,action,wii,activision,2009
9380,singstar latino,misc,ps2,sony computer entertainment,2007
9381,bakugan: battle trainer,action,ds,activision,2010
9382,phantom brave: we meet again,role-playing,wii,nippon ichi software,2009
9383,monster rancher ds,role-playing,ds,tecmo koei,2008
9384,kurt warner's arena football unleashed,sports,ps,midway games,2000
9385,suite precure: melody collection,misc,ds,namco bandai games,2011
9386,shin megami tensei: devil summoner 2 - raidou kuzunoha vs. king abaddon,role-playing,ps2,atlus,2008
9387,nhl 2k9,sports,ps2,take-two interactive,2008
9388,venetica,role-playing,x360,dtp entertainment,2010
9389,disney's kim possible: kimmunicator,platform,ds,disney interactive studios,2005
9390,james bond 007: legends,shooter,wiiu,activision,2012
9391,rogue ops,action,xb,kemco,2003
9392,nba hoopz,sports,ps,midway games,2001
9393,transworld surf,sports,xb,atari,0
9394,rugby 15,sports,ps3,bigben interactive,2015
9395,mlb 11: the show,sports,ps2,sony computer entertainment,2011
9396,castrol honda superbike racing,racing,ps,thq,1998
9397,history civil war: secret missions,shooter,x360,activision,2008
9398,army men: green rogue,action,ps2,3do,2001
9399,my spanish coach,misc,psp,ubisoft,2008
9400,chessmaster,misc,xb,ubisoft,2004
9401,over the hedge: hammy goes nuts!,platform,ds,activision,2006
9402,fatal inertia,racing,x360,tecmo koei,2007
9403,superman: the man of steel,action,xb,atari,2002
9404,ken to mahou to gakuen mono. 3,role-playing,psp,acquire,2010
9405,greg hastings paintball 2,shooter,wii,505 games,2010
9406,the flintstones: bedrock bowling,sports,ps,ubisoft,2000
9407,teenage mutant ninja turtles: danger of the ooze,adventure,3ds,activision,2014
9408,nhl 2003,sports,gc,electronic arts,2002
9409,chicken run,adventure,ps,eidos interactive,2000
9410,scene it? bright lights! big screen!,misc,ps3,warner bros. interactive entertainment,2009
9411,my baby: first steps,simulation,wii,southpeak games,2009
9412,pro baseball spirits 2015,action,psv,konami digital entertainment,2015
9413,shining force iii,strategy,sat,sega,1997
9414,jikkyou powerful pro yakyuu 2011 ketteiban,sports,psp,konami digital entertainment,2011
9415,tales of the heroes: twin brave,role-playing,psp,namco bandai games,2012
9416,wwe survivor series,fighting,gba,thq,2004
9417,kouchuu ouja mushi king: greatest champion e no michi ds 2,action,ds,sega,2006
9418,super robot wars bx,action,3ds,namco bandai games,2015
9419,persona 4: arena,fighting,x360,atlus,2012
9420,tomb raider: legend,action,xb,eidos interactive,2006
9421,nagano winter olympics '98,sports,ps,konami digital entertainment,1997
9422,destroy all humans! path of the furon,action,x360,thq,2008
9423,winning post 5,sports,ps2,tecmo koei,2001
9424,star wars: lethal alliance,action,psp,ubisoft,2006
9425,midnight mysteries: the edgar allan poe conspiracy,adventure,ds,foreign media games,2010
9426,all star cheer squad 2,sports,wii,thq,2009
9427,frogger beyond,platform,gc,konami digital entertainment,2002
9428,rpg maker ii,role-playing,ps2,enterbrain,2002
9429,resident evil: revelations 2,action,psv,capcom,2015
9430,spongebob's surf & skate roadtrip,action,ds,thq,2011
9431,destruction derby arenas,racing,ps2,sony computer entertainment,2004
9432,cabela's dangerous hunts 2009,sports,x360,activision,2008
9433,the unholy war,strategy,ps,eidos interactive,1998
9434,chuck e. cheese's game room,misc,ds,ufo interactive,2010
9435,wantame music channel: doko demo style,misc,ds,capcom,2007
9436,disney's winnie the pooh's rumbly tumbly adventure,platform,gba,ubisoft,2005
9437,shaman king: power of spirit,adventure,ps2,konami digital entertainment,2004
9438,eat lead: the return of matt hazard,shooter,ps3,d3publisher,2009
9439,attack on titan (koei),action,psv,tecmo koei,2016
9440,soccer tsuku ds: world challenge 2010,sports,ds,sega,2010
9441,family fortunes,misc,wii,mindscape,2009
9442,megamind: the blue defender,adventure,psp,thq,2010
9443,contra iii: the alien wars,shooter,snes,konami digital entertainment,1992
9444,dead to rights: reckoning,shooter,psp,electronic arts,2005
9445,the bigs 2,sports,ps3,take-two interactive,2009
9446,slime morimori dragon quest 3: taikaizoku to shippo dan,role-playing,3ds,square enix,2011
9447,amagami,adventure,ps2,enterbrain,2009
9448,diablo ii,role-playing,pc,havas interactive,2000
9449,how to train your dragon 2,adventure,ps3,little orbit,2014
9450,nba 08,sports,ps3,sony computer entertainment,2007
9451,the smurfs 2,platform,x360,ubisoft,2013
9452,neverdead,shooter,ps3,konami digital entertainment,2012
9453,no fear downhill mountain biking,sports,ps,codemasters,1998
9454,fire prowrestling,fighting,gba,spike,2001
9455,eternal poison (jp sales),role-playing,ps2,banpresto,2008
9456,mission: impossible - operation surma,platform,xb,atari,2003
9457,naruto shippuden: kizuna drive,action,psp,namco bandai games,2010
9458,the idolm@ster: one for all,misc,ps3,namco bandai games,2014
9459,mx 2002 featuring ricky carmichael,racing,xb,thq,2001
9460,indianapolis 500 legends,racing,wii,destineer,2007
9461,romance of the three kingdoms iv: wall of fire,strategy,ps,tecmo koei,1995
9462,illusion of gaia,role-playing,snes,nintendo,1993
9463,steel battalion: heavy armor,misc,x360,capcom,2012
9464,academy of champions: soccer,sports,wii,ubisoft,2009
9465,mega man anniversary collection,platform,xb,capcom,2005
9466,disney princess: enchanting storybooks,misc,ds,thq,2011
9467,sally's salon,simulation,ds,capcom,2008
9468,the oregon trail,simulation,3ds,crave entertainment,2011
9469,disruptor,shooter,ps,interplay,1995
9470,nba ballers: chosen one,sports,ps3,midway games,2008
9471,lovely lisa and friends,simulation,ds,tomy corporation,2010
9472,hasbro family fun pack,misc,xone,ubisoft,2015
9473,shrek smash n' crash racing,racing,gc,activision,2006
9474,under night in-birth,fighting,ps3,nippon ichi software,2014
9475,drakengard 2,role-playing,ps2,ubisoft,2005
9476,street fighter iv,fighting,pc,capcom,0
9477,grand knights history,role-playing,psp,marvelous interactive,2011
9478,harvest moon ds (jp sales),simulation,ds,rising star games,2005
9479,summon night: twin age,role-playing,ds,banpresto,2007
9480,sin and punishment,shooter,n64,nintendo,2000
9481,nba jam 2000,sports,n64,acclaim entertainment,1999
9482,castlevania: legacy of darkness,platform,n64,konami digital entertainment,1999
9483,just dance: disney party,misc,wii,ubisoft,2012
9484,cabela's alaskan adventure,sports,x360,activision,2006
9485,rango: the video game,action,x360,electronic arts,2011
9486,shrek super party,misc,xb,tdk mediactive,2002
9487,sonic riders,racing,xb,sega,2006
9488,shimano xtreme fishing,sports,wii,mastiff,2009
9489,the history channel: great battles - medieval,strategy,x360,slitherine software,2010
9490,tron: evolution,action,psp,disney interactive studios,2010
9491,rally fusion: race of champions,racing,ps2,activision,2002
9492,barbie and the three musketeers,adventure,ds,activision,2009
9493,secret agent clank,platform,psp,sony computer entertainment,2008
9494,the house of the dead,shooter,sat,sega,1997
9495,dreamworks super star kartz,racing,ds,activision,2011
9496,realsports volleyball,sports,2600,atari,1981
9497,heroes of the pacific,simulation,xb,codemasters,2005
9498,smart boy's gameroom,misc,ds,505 games,2007
9499,nightcaster,action,xb,microsoft game studios,2002
9500,rollercoaster tycoon,strategy,xb,atari,2003
9501,fifa world cup germany 2006,sports,gc,electronic arts,2006
9502,hitman 2: silent assassin,action,gc,eidos interactive,2003
9503,mlb 13: the show,sports,psv,sony computer entertainment,2013
9504,nicktoons: mlb,sports,x360,take-two interactive,2011
9505,digimon racing,racing,gba,namco bandai games,2004
9506,ape escape 3,platform,ps2,sony computer entertainment,2005
9507,green lantern: rise of the manhunters,action,x360,warner bros. interactive entertainment,2011
9508,"crouching tiger, hidden dragon",action,ps2,ubisoft,2003
9509,last bronx,fighting,sat,sega,1996
9510,iridion ii,shooter,gba,vivendi games,2003
9511,momotaro douchuuki,misc,sat,hudson soft,1997
9512,brothers: a tale of two sons,adventure,ps4,505 games,2015
9513,tom clancy's splinter cell: double agent,action,wii,ubisoft,2006
9514,whiplash,racing,ps2,eidos interactive,2003
9515,blazblue: continuum shift ii,fighting,psp,pqube,2011
9516,backyard sports football: rookie rush,sports,wii,atari,2010
9517,warcraft iii: reign of chaos,strategy,pc,vivendi games,2002
9518,farming simulator 2011,simulation,pc,,2010
9519,margot's word brain,puzzle,wii,zoo digital publishing,2008
9520,spider-man: battle for new york,platform,ds,activision,2006
9521,imagine: fashion designer,simulation,3ds,ubisoft,2011
9522,pop'n music portable,misc,psp,konami digital entertainment,2010
9523,nintendo puzzle collection,puzzle,gc,unknown,0
9524,borderlands: double game add-on pack,shooter,x360,take-two interactive,2010
9525,otogi: myth of demons,action,xb,sega,2002
9526,the price is right 2010 edition,misc,ds,ubisoft,2009
9527,army men: soldiers of misfortune,shooter,wii,zoo games,2008
9528,alter echo,shooter,ps2,thq,2003
9529,walt disney pictures presents: the wild,platform,gba,disney interactive studios,2006
9530,puzzle de harvest moon,puzzle,ds,natsume,2007
9531,reader rabbit kindergarten,misc,wii,graffiti,2010
9532,onechanbara: bikini samurai squad,action,x360,d3publisher,2006
9533,metal max 3,role-playing,ds,enterbrain,2010
9534,rock band track pack volume 1,misc,ps2,mtv games,2008
9535,puyo puyo!! 20th anniversary,puzzle,3ds,sega,2011
9536,hour of victory,shooter,x360,midway games,2007
9537,namco soccer prime goal,sports,ps,sony computer entertainment,1995
9538,nba 08,sports,ps2,sony computer entertainment,2007
9539,dragon quest heroes ii: twin kings and the prophecy's end,action,ps3,square enix,2016
9540,monster hunter frontier online,role-playing,x360,capcom,2010
9541,green lantern: rise of the manhunters,action,3ds,warner bros. interactive entertainment,2011
9542,shin megami tensei: digital devil saga,role-playing,ps2,ghostlight,2004
9543,7 wonders of the ancient world,puzzle,ds,funsta,2007
9544,backyard baseball '09,sports,ds,atari,2008
9545,puppies 3d,misc,3ds,ubisoft,2011
9546,jissen pachi-slot hisshouhou! aladdin ii evolution,misc,ps2,sega,2005
9547,mystic ark,role-playing,snes,enix corporation,1995
9548,just cause 2,action,pc,square enix,2010
9549,ty the tasmanian tiger 2: bush rescue,platform,gba,electronic arts,2004
9550,venetica,role-playing,ps3,dtp entertainment,2010
9551,teenage mutant ninja turtles 2: battle nexus,action,xb,konami digital entertainment,2004
9552,lego racers 2,racing,ps2,electronic arts,2001
9553,backyard baseball,sports,gc,infogrames,2003
9554,transformers: war for cybertron -- decepticons,action,ds,activision,2010
9555,overlord: raising hell,action,ps3,codemasters,2008
9556,sega gt,racing,dc,sega,2000
9557,fuse (insomniac),shooter,x360,electronic arts,2013
9558,cabela's dangerous hunts 2009,sports,ps3,activision value,2008
9559,legends of wrestling,fighting,gc,acclaim entertainment,2002
9560,space bust-a-move,puzzle,ds,square enix,2008
9561,legend of the guardians: the owls of ga'hoole,action,wii,warner bros. interactive entertainment,2010
9562,gunstar heroes,shooter,gen,sega,1992
9563,all-star baseball 2004,sports,xb,acclaim entertainment,2003
9564,tamagotchi no pichi pichi omisecchi,action,ds,namco bandai games,2010
9565,shining wind,role-playing,ps2,sega,2007
9566,brothers in arms: double time,shooter,wii,ubisoft,2008
9567,portal runner,platform,ps2,3do,2001
9568,pokémon: for ho-oh the bells toll!: game boy advance video,misc,gba,nintendo,2004
9569,pro evolution soccer 2016,sports,x360,konami digital entertainment,2015
9570,batman: arkham knight,action,pc,warner bros. interactive entertainment,2015
9571,warriors orochi 2,action,ps2,tecmo koei,2008
9572,disney's winnie the pooh's rumbly tumbly adventure,platform,ps2,ubisoft,2005
9573,need for speed: prostreet,racing,ds,electronic arts,2007
9574,assault: retribution,action,ps,telstar,1998
9575,sengoku basara 3 utage,action,wii,capcom,2011
9576,spartan: total warrior,action,xb,sega,2005
9577,gravity rush remastered,action,ps4,sony computer entertainment,2015
9578,rock band track pack volume 2,misc,ps3,mtv games,2008
9579,city crisis,simulation,ps2,take-two interactive,2001
9580,zapper: one wicked cricket!,platform,gc,infogrames,2002
9581,star wars: clone wars,shooter,xb,lucasarts,2003
9582,assassination classroom: grand siege on kuro-sensei,action,3ds,namco bandai games,2015
9583,dynasty warriors 5 empires,action,x360,tecmo koei,2006
9584,high rollers casino,misc,xb,mud duck productions,2004
9585,advent rising,action,xb,thq,2005
9586,surf riders,sports,ps,ubisoft,1999
9587,torino 2006,sports,ps2,take-two interactive,2006
9588,nobunaga no yabou: ranseiki,strategy,ps2,tecmo koei,2002
9589,derby stallion advance,sports,gba,enterbrain,2002
9590,pbr: out of the chute,sports,wii,crave entertainment,2008
9591,monopoly party,misc,gc,infogrames,2002
9592,lego batman 2: dc super heroes,action,wiiu,warner bros. interactive entertainment,2013
9593,thor: god of thunder,action,ds,sega,2011
9594,toca race driver 2: ultimate racing simulator,racing,xb,codemasters,2004
9595,the price is right: decades,misc,wii,ubisoft,2011
9596,snood,puzzle,gba,"destination software, inc",2001
9597,the sky crawlers: innocent aces,simulation,wii,namco bandai games,2008
9598,avatar: the last airbender - into the inferno,adventure,ds,thq,2008
9599,fit in six,sports,ps3,ubisoft,2011
9600,monster jam: urban assault,racing,ps2,activision,2008
9601,ice age: dawn of the dinosaurs,action,x360,activision,2009
9602,dt racer,racing,ps2,xs games,2005
9603,simanimals africa,simulation,wii,electronic arts,2009
9604,deepak chopra's leela,misc,x360,thq,2011
9605,twister mania,misc,x360,505 games,2011
9606,world cup golf: professional edition,sports,ps,u.s. gold,1995
9607,black dawn,simulation,ps,virgin interactive,1996
9608,soccer tsuku: pro soccer club o tsukurou!,sports,ps3,sega,2013
9609,428: fuusa sareta shibuya de,adventure,wii,sega,2008
9610,kelly slater's pro surfer,sports,gba,activision,2002
9611,warriors of might and magic,adventure,ps,3do,2001
9612,drome racers,racing,ps2,electronic arts,2002
9613,x-men: next dimension,fighting,gc,activision,2002
9614,impossible mission,platform,ds,system 3 arcade software,2007
9615,ncis,adventure,ps3,ubisoft,2011
9616,cabela's dangerous hunts 2011,sports,ds,activision,2010
9617,garfield's fun fest,platform,ds,zoo digital publishing,2008
9618,7th dragon 2020-ii,role-playing,psp,sega,2013
9619,doukyuusei 2,role-playing,sat,nec interchannel,1997
9620,skullmonkeys,platform,ps,dreamworks interactive,1998
9621,cloudy with a chance of meatballs,platform,wii,ubisoft,2009
9622,burnout,racing,xb,acclaim entertainment,2002
9623,zenses: ocean,puzzle,ds,game factory,2008
9624,ben 10 galactic racing,racing,wii,d3publisher,2011
9625,teenage mutant ninja turtles: arcade attack,action,ds,ubisoft,2009
9626,baroque,role-playing,ps2,rising star games,2007
9627,left brain right brain 2,misc,ds,majesco entertainment,2008
9628,dynasty warriors: gundam reborn,action,psv,namco bandai games,2013
9629,kidz sports: crazy golf,sports,wii,data design interactive,2008
9630,little battlers experience: wars,strategy,3ds,level 5,2013
9631,victorious: time to shine,action,x360,d3publisher,2011
9632,nba ballers: phenom,sports,xb,midway games,2006
9633,aikatsu! 365 idol days,adventure,3ds,namco bandai games,2014
9634,petz puppyz & kittenz,misc,ds,ubisoft,2011
9635,crash tag team racing,racing,xb,vivendi games,2005
9636,freedom fighters,shooter,gc,electronic arts,2003
9637,the stronghold collection,strategy,pc,take-two interactive,2009
9638,operation abyss: new tokyo legacy,role-playing,psv,nippon ichi software,2014
9639,transformer: rise of the dark spark,action,ps3,activision,2014
9640,mega man x collection,misc,gc,capcom,2006
9641,detana twinbee yahho! deluxe pack,shooter,sat,konami digital entertainment,1995
9642,dragon ball: origins,action,ds,atari,2008
9643,last ranker,role-playing,psp,capcom,2010
9644,quantum redshift,racing,xb,microsoft game studios,2002
9645,smash court tennis pro tournament 2,sports,ps2,sony computer entertainment,2004
9646,eat lead: the return of matt hazard,shooter,x360,d3publisher,2009
9647,battleborn,shooter,xone,take-two interactive,2016
9648,legends of wrestling ii,fighting,xb,acclaim entertainment,2002
9649,power pro kun pocket 13,sports,ds,konami digital entertainment,2010
9650,armed and dangerous,shooter,xb,lucasarts,2003
9651,jurassic: the hunted,shooter,x360,activision,2009
9652,adventures to go!,role-playing,psp,zushi games,2008
9653,conduit 2,shooter,wii,sega,2011
9654,supremacy mma,fighting,ps3,505 games,2011
9655,world soccer winning eleven 2002,sports,ps,konami digital entertainment,2002
9656,geometry wars: galaxies,shooter,wii,vivendi games,2007
9657,actua tennis,sports,ps,gremlin interactive ltd,1997
9658,horse life,simulation,ds,game life,2007
9659,monster truck madness,racing,gba,thq,2003
9660,sonic jam,platform,sat,sega,1997
9661,puella magi madoka magica portable,role-playing,psp,namco bandai games,2012
9662,ninja reflex,action,wii,electronic arts,2008
9663,peter jacobsen's golden tee golf,sports,ps,infogrames,2000
9664,calling,adventure,wii,konami digital entertainment,2009
9665,marvel avengers: battle for earth,action,wiiu,ubisoft,2012
9666,disney's atlantis: the lost empire,platform,gba,thq,2001
9667,nippon daihyou team no kantoku ni narou! sekaihatsu soccer rpg,sports,sat,sega,1998
9668,charm girls club: my fashion mall,simulation,ds,unknown,0
9669,where the wild things are,platform,wii,warner bros. interactive entertainment,2009
9670,high velocity: mountain racing challenge,racing,sat,atlus,1995
9671,nhl 2k7,sports,ps3,take-two interactive,2006
9672,resident evil,action,ps3,capcom,2006
9673,capcom vs. snk 2: millionaire fighting 2001,fighting,dc,capcom,2001
9674,criticom,fighting,ps,vic tokai,1996
9675,score international baja 1000: the official game,racing,x360,activision,2008
9676,disney sing it: party hits,misc,ps3,disney interactive studios,2010
9677,sleeping dogs,action,pc,square enix,2012
9678,mega man x: command mission,role-playing,gc,capcom,2004
9679,diner dash: sizzle & serve,puzzle,psp,eidos interactive,2007
9680,after hours athletes,sports,ps3,sony computer entertainment,2011
9681,lego star wars: the force awakens,action,ps3,warner bros. interactive entertainment,2016
9682,worms 3d,strategy,ps2,sega,2003
9683,clock tower: the first fear,adventure,ps,human entertainment,1997
9684,kidou senshi gundam seed battle destiny,action,psv,namco bandai games,2012
9685,godzilla unleashed: double smash,action,ds,atari,2007
9686,star trek: conquest,strategy,wii,bethesda softworks,2007
9687,"kilari: na-san, mon meilleur ami",simulation,ds,konami digital entertainment,2006
9688,strikers 1945,shooter,ps,midas interactive entertainment,1998
9689,ochaken no heya ds,simulation,ds,mto,2006
9690,obscure: the aftermath,action,wii,playlogic game factory,2008
9691,galidor: defenders of the outer dimension,action,gba,electronic arts,2002
9692,tom clancy's splinter cell trilogy,action,ps3,ubisoft,2011
