video_game_key,date_key
8591,"[10, 97, 98, 99, 100]"
8592,"[38, 39, 90, 91, 92, 93]"
8593,"[35, 47, 48, 86, 87, 88]"
8594,"[50, 89]"
8595,"[10, 97, 98, 99, 100]"
8596,"[35, 47, 48, 86, 87, 88]"
8597,"[104, 105]"
8598,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8599,"[57, 58, 59, 60, 61, 62]"
8600,"[115, 116, 117]"
8601,"[38, 39, 90, 91, 92, 93]"
8602,[120]
8603,"[50, 89]"
8604,[120]
8605,[106]
8606,"[10, 97, 98, 99, 100]"
8607,"[50, 89]"
8608,"[10, 97, 98, 99, 100]"
8609,[121]
8610,"[27, 28, 94, 95, 96]"
8611,"[43, 107]"
8612,"[12, 13, 52, 101, 102, 103]"
8613,"[74, 75, 76, 77, 78]"
8614,"[50, 89]"
8615,"[70, 71, 72, 73]"
8616,"[38, 39, 90, 91, 92, 93]"
8617,"[50, 89]"
8618,"[63, 64, 65, 66, 67, 68, 69]"
8619,"[35, 47, 48, 86, 87, 88]"
8620,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8621,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8622,"[50, 89]"
8623,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8624,[108]
8625,"[104, 105]"
8626,[120]
8627,"[104, 105]"
8628,
8629,"[10, 97, 98, 99, 100]"
8630,[106]
8631,"[50, 89]"
8632,"[104, 105]"
8633,"[43, 107]"
8634,"[70, 71, 72, 73]"
8635,"[35, 47, 48, 86, 87, 88]"
8636,"[10, 97, 98, 99, 100]"
8637,"[27, 28, 94, 95, 96]"
8638,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8639,[120]
8640,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8641,"[50, 89]"
8642,"[35, 47, 48, 86, 87, 88]"
8643,"[38, 39, 90, 91, 92, 93]"
8644,"[38, 39, 90, 91, 92, 93]"
8645,"[27, 28, 94, 95, 96]"
8646,"[35, 47, 48, 86, 87, 88]"
8647,"[104, 105]"
8648,"[50, 89]"
8649,
8650,"[10, 97, 98, 99, 100]"
8651,"[74, 75, 76, 77, 78]"
8652,[109]
8653,[120]
8654,"[35, 47, 48, 86, 87, 88]"
8655,"[50, 89]"
8656,
8657,"[110, 111, 112, 113, 114]"
8658,[120]
8659,"[118, 119]"
8660,"[10, 97, 98, 99, 100]"
8661,"[35, 47, 48, 86, 87, 88]"
8662,"[43, 107]"
8663,"[115, 116, 117]"
8664,"[104, 105]"
8665,[108]
8666,"[35, 47, 48, 86, 87, 88]"
8667,"[35, 47, 48, 86, 87, 88]"
8668,"[43, 107]"
8669,"[38, 39, 90, 91, 92, 93]"
8670,"[35, 47, 48, 86, 87, 88]"
8671,"[50, 89]"
8672,"[12, 13, 52, 101, 102, 103]"
8673,[108]
8674,"[27, 28, 94, 95, 96]"
8675,"[38, 39, 90, 91, 92, 93]"
8676,"[27, 28, 94, 95, 96]"
8677,"[43, 107]"
8678,[108]
8679,"[10, 97, 98, 99, 100]"
8680,"[10, 97, 98, 99, 100]"
8681,[106]
8682,[106]
8683,"[38, 39, 90, 91, 92, 93]"
8684,"[38, 39, 90, 91, 92, 93]"
8685,"[12, 13, 52, 101, 102, 103]"
8686,"[104, 105]"
8687,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8688,"[70, 71, 72, 73]"
8689,
8690,"[43, 107]"
8691,[108]
8692,"[57, 58, 59, 60, 61, 62]"
8693,"[38, 39, 90, 91, 92, 93]"
8694,"[70, 71, 72, 73]"
8695,"[104, 105]"
8696,"[38, 39, 90, 91, 92, 93]"
8697,"[110, 111, 112, 113, 114]"
8698,"[133, 134]"
8699,[140]
8700,[120]
8701,
8702,"[12, 13, 52, 101, 102, 103]"
8703,"[35, 47, 48, 86, 87, 88]"
8704,[106]
8705,"[50, 89]"
8706,"[70, 71, 72, 73]"
8707,"[38, 39, 90, 91, 92, 93]"
8708,"[104, 105]"
8709,"[63, 64, 65, 66, 67, 68, 69]"
8710,
8711,"[104, 105]"
8712,"[38, 39, 90, 91, 92, 93]"
8713,"[104, 105]"
8714,"[115, 116, 117]"
8715,"[10, 97, 98, 99, 100]"
8716,"[12, 13, 52, 101, 102, 103]"
8717,"[104, 105]"
8718,[109]
8719,[106]
8720,"[10, 97, 98, 99, 100]"
8721,"[38, 39, 90, 91, 92, 93]"
8722,[106]
8723,"[27, 28, 94, 95, 96]"
8724,"[35, 47, 48, 86, 87, 88]"
8725,"[12, 13, 52, 101, 102, 103]"
8726,"[38, 39, 90, 91, 92, 93]"
8727,"[10, 97, 98, 99, 100]"
8728,"[38, 39, 90, 91, 92, 93]"
8729,"[50, 89]"
8730,"[118, 119]"
8731,"[74, 75, 76, 77, 78]"
8732,"[43, 107]"
8733,"[104, 105]"
8734,"[50, 89]"
8735,"[38, 39, 90, 91, 92, 93]"
8736,"[38, 39, 90, 91, 92, 93]"
8737,"[50, 89]"
8738,"[27, 28, 94, 95, 96]"
8739,"[104, 105]"
8740,"[63, 64, 65, 66, 67, 68, 69]"
8741,"[50, 89]"
8742,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8743,[109]
8744,"[50, 89]"
8745,"[35, 47, 48, 86, 87, 88]"
8746,"[10, 97, 98, 99, 100]"
8747,"[12, 13, 52, 101, 102, 103]"
8748,"[50, 89]"
8749,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8750,"[118, 119]"
8751,[120]
8752,"[70, 71, 72, 73]"
8753,"[43, 107]"
8754,"[27, 28, 94, 95, 96]"
8755,"[43, 107]"
8756,"[43, 107]"
8757,
8758,"[118, 119]"
8759,"[104, 105]"
8760,"[104, 105]"
8761,"[50, 89]"
8762,"[10, 97, 98, 99, 100]"
8763,"[35, 47, 48, 86, 87, 88]"
8764,"[35, 47, 48, 86, 87, 88]"
8765,"[12, 13, 52, 101, 102, 103]"
8766,[108]
8767,"[50, 89]"
8768,[106]
8769,"[10, 97, 98, 99, 100]"
8770,"[10, 97, 98, 99, 100]"
8771,[106]
8772,"[104, 105]"
8773,"[74, 75, 76, 77, 78]"
8774,"[129, 130, 131]"
8775,[108]
8776,"[74, 75, 76, 77, 78]"
8777,"[10, 97, 98, 99, 100]"
8778,"[10, 97, 98, 99, 100]"
8779,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8780,"[27, 28, 94, 95, 96]"
8781,"[27, 28, 94, 95, 96]"
8782,"[104, 105]"
8783,"[63, 64, 65, 66, 67, 68, 69]"
8784,"[74, 75, 76, 77, 78]"
8785,"[63, 64, 65, 66, 67, 68, 69]"
8786,"[70, 71, 72, 73]"
8787,[106]
8788,[108]
8789,"[70, 71, 72, 73]"
8790,
8791,[121]
8792,"[50, 89]"
8793,"[70, 71, 72, 73]"
8794,"[35, 47, 48, 86, 87, 88]"
8795,"[63, 64, 65, 66, 67, 68, 69]"
8796,"[104, 105]"
8797,"[27, 28, 94, 95, 96]"
8798,"[27, 28, 94, 95, 96]"
8799,"[57, 58, 59, 60, 61, 62]"
8800,[108]
8801,[109]
8802,"[118, 119]"
8803,"[118, 119]"
8804,"[63, 64, 65, 66, 67, 68, 69]"
8805,
8806,"[38, 39, 90, 91, 92, 93]"
8807,"[38, 39, 90, 91, 92, 93]"
8808,"[115, 116, 117]"
8809,
8810,"[43, 107]"
8811,"[57, 58, 59, 60, 61, 62]"
8812,"[27, 28, 94, 95, 96]"
8813,"[35, 47, 48, 86, 87, 88]"
8814,[121]
8815,"[27, 28, 94, 95, 96]"
8816,[106]
8817,"[10, 97, 98, 99, 100]"
8818,"[10, 97, 98, 99, 100]"
8819,"[12, 13, 52, 101, 102, 103]"
8820,"[38, 39, 90, 91, 92, 93]"
8821,[108]
8822,"[12, 13, 52, 101, 102, 103]"
8823,"[104, 105]"
8824,"[10, 97, 98, 99, 100]"
8825,"[38, 39, 90, 91, 92, 93]"
8826,"[115, 116, 117]"
8827,
8828,[106]
8829,"[110, 111, 112, 113, 114]"
8830,"[74, 75, 76, 77, 78]"
8831,"[35, 47, 48, 86, 87, 88]"
8832,"[63, 64, 65, 66, 67, 68, 69]"
8833,"[104, 105]"
8834,"[12, 13, 52, 101, 102, 103]"
8835,[106]
8836,"[27, 28, 94, 95, 96]"
8837,"[104, 105]"
8838,
8839,"[115, 116, 117]"
8840,"[38, 39, 90, 91, 92, 93]"
8841,
8842,"[27, 28, 94, 95, 96]"
8843,"[118, 119]"
8844,[106]
8845,"[70, 71, 72, 73]"
8846,"[27, 28, 94, 95, 96]"
8847,"[123, 124, 125, 126]"
8848,"[35, 47, 48, 86, 87, 88]"
8849,"[12, 13, 52, 101, 102, 103]"
8850,[109]
8851,"[104, 105]"
8852,"[12, 13, 52, 101, 102, 103]"
8853,"[27, 28, 94, 95, 96]"
8854,"[27, 28, 94, 95, 96]"
8855,[108]
8856,"[27, 28, 94, 95, 96]"
8857,"[104, 105]"
8858,"[43, 107]"
8859,"[104, 105]"
8860,"[104, 105]"
8861,"[35, 47, 48, 86, 87, 88]"
8862,"[38, 39, 90, 91, 92, 93]"
8863,"[104, 105]"
8864,"[70, 71, 72, 73]"
8865,"[38, 39, 90, 91, 92, 93]"
8866,"[43, 107]"
8867,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8868,"[10, 97, 98, 99, 100]"
8869,"[35, 47, 48, 86, 87, 88]"
8870,"[27, 28, 94, 95, 96]"
8871,[106]
8872,"[38, 39, 90, 91, 92, 93]"
8873,"[104, 105]"
8874,[108]
8875,"[70, 71, 72, 73]"
8876,"[35, 47, 48, 86, 87, 88]"
8877,[109]
8878,"[118, 119]"
8879,"[110, 111, 112, 113, 114]"
8880,[106]
8881,[109]
8882,"[104, 105]"
8883,"[70, 71, 72, 73]"
8884,"[74, 75, 76, 77, 78]"
8885,"[57, 58, 59, 60, 61, 62]"
8886,"[12, 13, 52, 101, 102, 103]"
8887,"[38, 39, 90, 91, 92, 93]"
8888,[106]
8889,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8890,"[35, 47, 48, 86, 87, 88]"
8891,"[43, 107]"
8892,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
8893,[120]
8894,"[10, 97, 98, 99, 100]"
8895,"[104, 105]"
8896,"[110, 111, 112, 113, 114]"
8897,"[27, 28, 94, 95, 96]"
8898,"[70, 71, 72, 73]"
8899,"[50, 89]"
8900,"[35, 47, 48, 86, 87, 88]"
8901,"[35, 47, 48, 86, 87, 88]"
8902,"[50, 89]"
8903,"[50, 89]"
8904,"[118, 119]"
8905,"[104, 105]"
8906,"[43, 107]"
8907,[108]
8908,"[50, 89]"
8909,[108]
8910,"[50, 89]"
8911,"[74, 75, 76, 77, 78]"
8912,[108]
8913,"[27, 28, 94, 95, 96]"
8914,
8915,"[38, 39, 90, 91, 92, 93]"
8916,[106]
8917,[121]
8918,"[104, 105]"
8919,"[43, 107]"
8920,"[10, 97, 98, 99, 100]"
8921,"[50, 89]"
8922,"[50, 89]"
8923,[106]
8924,[121]
8925,"[74, 75, 76, 77, 78]"
8926,"[74, 75, 76, 77, 78]"
8927,[106]
8928,"[27, 28, 94, 95, 96]"
8929,
8930,"[10, 97, 98, 99, 100]"
8931,"[43, 107]"
8932,"[50, 89]"
8933,"[104, 105]"
8934,"[12, 13, 52, 101, 102, 103]"
8935,"[10, 97, 98, 99, 100]"
8936,
8937,"[12, 13, 52, 101, 102, 103]"
8938,"[70, 71, 72, 73]"
8939,
8940,"[104, 105]"
8941,[122]
8942,"[38, 39, 90, 91, 92, 93]"
8943,[108]
8944,"[70, 71, 72, 73]"
8945,"[74, 75, 76, 77, 78]"
8946,"[70, 71, 72, 73]"
8947,"[118, 119]"
8948,"[38, 39, 90, 91, 92, 93]"
8949,"[10, 97, 98, 99, 100]"
8950,[109]
8951,[122]
8952,"[43, 107]"
8953,[108]
8954,"[115, 116, 117]"
8955,"[35, 47, 48, 86, 87, 88]"
8956,"[50, 89]"
8957,"[38, 39, 90, 91, 92, 93]"
8958,"[50, 89]"
8959,"[38, 39, 90, 91, 92, 93]"
8960,"[104, 105]"
8961,"[50, 89]"
8962,"[10, 97, 98, 99, 100]"
8963,"[38, 39, 90, 91, 92, 93]"
8964,[108]
8965,"[27, 28, 94, 95, 96]"
8966,"[35, 47, 48, 86, 87, 88]"
8967,"[27, 28, 94, 95, 96]"
8968,"[118, 119]"
8969,"[63, 64, 65, 66, 67, 68, 69]"
8970,[108]
8971,"[38, 39, 90, 91, 92, 93]"
8972,"[50, 89]"
8973,"[38, 39, 90, 91, 92, 93]"
8974,"[63, 64, 65, 66, 67, 68, 69]"
8975,[120]
8976,"[12, 13, 52, 101, 102, 103]"
8977,"[12, 13, 52, 101, 102, 103]"
8978,[106]
8979,"[35, 47, 48, 86, 87, 88]"
8980,"[12, 13, 52, 101, 102, 103]"
8981,[106]
8982,"[12, 13, 52, 101, 102, 103]"
8983,"[38, 39, 90, 91, 92, 93]"
8984,[108]
8985,"[35, 47, 48, 86, 87, 88]"
8986,"[50, 89]"
8987,
8988,"[104, 105]"
8989,[108]
8990,"[43, 107]"
8991,"[27, 28, 94, 95, 96]"
8992,[109]
8993,"[27, 28, 94, 95, 96]"
8994,
8995,"[118, 119]"
8996,"[12, 13, 52, 101, 102, 103]"
8997,[106]
8998,"[35, 47, 48, 86, 87, 88]"
8999,"[10, 97, 98, 99, 100]"
9000,"[27, 28, 94, 95, 96]"
9001,"[10, 97, 98, 99, 100]"
9002,"[50, 89]"
9003,"[35, 47, 48, 86, 87, 88]"
9004,"[115, 116, 117]"
9005,[108]
9006,"[27, 28, 94, 95, 96]"
9007,"[35, 47, 48, 86, 87, 88]"
9008,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9009,[106]
9010,"[38, 39, 90, 91, 92, 93]"
9011,"[50, 89]"
9012,"[43, 107]"
9013,"[43, 107]"
9014,"[104, 105]"
9015,
9016,"[27, 28, 94, 95, 96]"
9017,"[50, 89]"
9018,[106]
9019,"[10, 97, 98, 99, 100]"
9020,"[27, 28, 94, 95, 96]"
9021,[108]
9022,"[70, 71, 72, 73]"
9023,"[50, 89]"
9024,[108]
9025,[108]
9026,"[38, 39, 90, 91, 92, 93]"
9027,[106]
9028,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9029,[109]
9030,"[12, 13, 52, 101, 102, 103]"
9031,"[115, 116, 117]"
9032,"[12, 13, 52, 101, 102, 103]"
9033,"[118, 119]"
9034,"[27, 28, 94, 95, 96]"
9035,"[104, 105]"
9036,[106]
9037,"[38, 39, 90, 91, 92, 93]"
9038,
9039,"[63, 64, 65, 66, 67, 68, 69]"
9040,
9041,[108]
9042,[140]
9043,[109]
9044,"[38, 39, 90, 91, 92, 93]"
9045,"[27, 28, 94, 95, 96]"
9046,
9047,"[12, 13, 52, 101, 102, 103]"
9048,"[70, 71, 72, 73]"
9049,[106]
9050,"[10, 97, 98, 99, 100]"
9051,"[43, 107]"
9052,"[38, 39, 90, 91, 92, 93]"
9053,"[10, 97, 98, 99, 100]"
9054,"[10, 97, 98, 99, 100]"
9055,
9056,"[43, 107]"
9057,"[38, 39, 90, 91, 92, 93]"
9058,"[115, 116, 117]"
9059,"[104, 105]"
9060,[109]
9061,"[115, 116, 117]"
9062,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9063,"[27, 28, 94, 95, 96]"
9064,
9065,"[35, 47, 48, 86, 87, 88]"
9066,"[118, 119]"
9067,"[27, 28, 94, 95, 96]"
9068,"[10, 97, 98, 99, 100]"
9069,"[118, 119]"
9070,[106]
9071,"[10, 97, 98, 99, 100]"
9072,"[63, 64, 65, 66, 67, 68, 69]"
9073,"[27, 28, 94, 95, 96]"
9074,"[104, 105]"
9075,"[38, 39, 90, 91, 92, 93]"
9076,"[104, 105]"
9077,[106]
9078,"[35, 47, 48, 86, 87, 88]"
9079,"[50, 89]"
9080,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9081,"[35, 47, 48, 86, 87, 88]"
9082,[108]
9083,"[27, 28, 94, 95, 96]"
9084,"[118, 119]"
9085,"[38, 39, 90, 91, 92, 93]"
9086,"[10, 97, 98, 99, 100]"
9087,"[110, 111, 112, 113, 114]"
9088,"[110, 111, 112, 113, 114]"
9089,
9090,"[115, 116, 117]"
9091,"[110, 111, 112, 113, 114]"
9092,"[74, 75, 76, 77, 78]"
9093,"[27, 28, 94, 95, 96]"
9094,"[50, 89]"
9095,
9096,"[50, 89]"
9097,[121]
9098,"[12, 13, 52, 101, 102, 103]"
9099,[109]
9100,"[38, 39, 90, 91, 92, 93]"
9101,"[118, 119]"
9102,
9103,"[38, 39, 90, 91, 92, 93]"
9104,"[118, 119]"
9105,"[35, 47, 48, 86, 87, 88]"
9106,"[10, 97, 98, 99, 100]"
9107,"[104, 105]"
9108,
9109,[106]
9110,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9111,"[12, 13, 52, 101, 102, 103]"
9112,
9113,"[110, 111, 112, 113, 114]"
9114,"[43, 107]"
9115,"[118, 119]"
9116,"[38, 39, 90, 91, 92, 93]"
9117,"[50, 89]"
9118,"[63, 64, 65, 66, 67, 68, 69]"
9119,[120]
9120,"[104, 105]"
9121,"[104, 105]"
9122,"[104, 105]"
9123,
9124,[120]
9125,"[70, 71, 72, 73]"
9126,"[43, 107]"
9127,"[27, 28, 94, 95, 96]"
9128,"[35, 47, 48, 86, 87, 88]"
9129,
9130,"[123, 124, 125, 126]"
9131,"[70, 71, 72, 73]"
9132,"[12, 13, 52, 101, 102, 103]"
9133,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9134,"[50, 89]"
9135,"[35, 47, 48, 86, 87, 88]"
9136,"[35, 47, 48, 86, 87, 88]"
9137,"[104, 105]"
9138,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9139,[121]
9140,"[35, 47, 48, 86, 87, 88]"
9141,"[10, 97, 98, 99, 100]"
9142,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9143,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9144,"[12, 13, 52, 101, 102, 103]"
9145,"[35, 47, 48, 86, 87, 88]"
9146,"[10, 97, 98, 99, 100]"
9147,[120]
9148,"[27, 28, 94, 95, 96]"
9149,
9150,
9151,"[10, 97, 98, 99, 100]"
9152,[108]
9153,"[110, 111, 112, 113, 114]"
9154,"[10, 97, 98, 99, 100]"
9155,[121]
9156,"[115, 116, 117]"
9157,"[70, 71, 72, 73]"
9158,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9159,"[38, 39, 90, 91, 92, 93]"
9160,"[104, 105]"
9161,"[50, 89]"
9162,"[63, 64, 65, 66, 67, 68, 69]"
9163,"[35, 47, 48, 86, 87, 88]"
9164,[106]
9165,"[104, 105]"
9166,
9167,"[12, 13, 52, 101, 102, 103]"
9168,
9169,"[38, 39, 90, 91, 92, 93]"
9170,"[12, 13, 52, 101, 102, 103]"
9171,"[12, 13, 52, 101, 102, 103]"
9172,"[50, 89]"
9173,[121]
9174,"[35, 47, 48, 86, 87, 88]"
9175,"[63, 64, 65, 66, 67, 68, 69]"
9176,"[12, 13, 52, 101, 102, 103]"
9177,"[50, 89]"
9178,
9179,"[38, 39, 90, 91, 92, 93]"
9180,"[50, 89]"
9181,"[10, 97, 98, 99, 100]"
9182,"[57, 58, 59, 60, 61, 62]"
9183,"[104, 105]"
9184,"[50, 89]"
9185,"[35, 47, 48, 86, 87, 88]"
9186,"[12, 13, 52, 101, 102, 103]"
9187,[121]
9188,[121]
9189,"[27, 28, 94, 95, 96]"
9190,
9191,"[12, 13, 52, 101, 102, 103]"
9192,"[63, 64, 65, 66, 67, 68, 69]"
9193,"[27, 28, 94, 95, 96]"
9194,"[38, 39, 90, 91, 92, 93]"
9195,"[70, 71, 72, 73]"
9196,"[50, 89]"
9197,[106]
9198,"[10, 97, 98, 99, 100]"
9199,"[50, 89]"
9200,"[10, 97, 98, 99, 100]"
9201,"[38, 39, 90, 91, 92, 93]"
9202,"[74, 75, 76, 77, 78]"
9203,"[35, 47, 48, 86, 87, 88]"
9204,"[35, 47, 48, 86, 87, 88]"
9205,"[12, 13, 52, 101, 102, 103]"
9206,"[115, 116, 117]"
9207,"[38, 39, 90, 91, 92, 93]"
9208,"[27, 28, 94, 95, 96]"
9209,
9210,"[38, 39, 90, 91, 92, 93]"
9211,"[12, 13, 52, 101, 102, 103]"
9212,"[27, 28, 94, 95, 96]"
9213,"[38, 39, 90, 91, 92, 93]"
9214,"[27, 28, 94, 95, 96]"
9215,"[12, 13, 52, 101, 102, 103]"
9216,"[12, 13, 52, 101, 102, 103]"
9217,[106]
9218,"[43, 107]"
9219,"[70, 71, 72, 73]"
9220,"[50, 89]"
9221,"[38, 39, 90, 91, 92, 93]"
9222,"[43, 107]"
9223,"[70, 71, 72, 73]"
9224,[108]
9225,"[118, 119]"
9226,"[50, 89]"
9227,"[27, 28, 94, 95, 96]"
9228,"[43, 107]"
9229,"[50, 89]"
9230,
9231,[108]
9232,"[12, 13, 52, 101, 102, 103]"
9233,"[12, 13, 52, 101, 102, 103]"
9234,"[115, 116, 117]"
9235,"[63, 64, 65, 66, 67, 68, 69]"
9236,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9237,"[50, 89]"
9238,"[104, 105]"
9239,[108]
9240,[120]
9241,
9242,"[35, 47, 48, 86, 87, 88]"
9243,"[50, 89]"
9244,"[70, 71, 72, 73]"
9245,"[35, 47, 48, 86, 87, 88]"
9246,[106]
9247,"[35, 47, 48, 86, 87, 88]"
9248,"[50, 89]"
9249,"[27, 28, 94, 95, 96]"
9250,
9251,[106]
9252,"[35, 47, 48, 86, 87, 88]"
9253,"[38, 39, 90, 91, 92, 93]"
9254,"[43, 107]"
9255,
9256,"[35, 47, 48, 86, 87, 88]"
9257,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9258,"[27, 28, 94, 95, 96]"
9259,"[27, 28, 94, 95, 96]"
9260,"[38, 39, 90, 91, 92, 93]"
9261,"[27, 28, 94, 95, 96]"
9262,"[43, 107]"
9263,"[50, 89]"
9264,[108]
9265,"[43, 107]"
9266,"[43, 107]"
9267,"[50, 89]"
9268,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9269,"[115, 116, 117]"
9270,[108]
9271,"[27, 28, 94, 95, 96]"
9272,"[27, 28, 94, 95, 96]"
9273,"[10, 97, 98, 99, 100]"
9274,"[27, 28, 94, 95, 96]"
9275,
9276,"[38, 39, 90, 91, 92, 93]"
9277,[106]
9278,"[35, 47, 48, 86, 87, 88]"
9279,"[104, 105]"
9280,[106]
9281,"[12, 13, 52, 101, 102, 103]"
9282,
9283,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9284,
9285,"[104, 105]"
9286,"[104, 105]"
9287,"[27, 28, 94, 95, 96]"
9288,"[38, 39, 90, 91, 92, 93]"
9289,"[27, 28, 94, 95, 96]"
9290,"[38, 39, 90, 91, 92, 93]"
9291,"[63, 64, 65, 66, 67, 68, 69]"
9292,"[74, 75, 76, 77, 78]"
9293,"[104, 105]"
9294,"[50, 89]"
9295,"[35, 47, 48, 86, 87, 88]"
9296,[121]
9297,"[104, 105]"
9298,[106]
9299,"[35, 47, 48, 86, 87, 88]"
9300,"[63, 64, 65, 66, 67, 68, 69]"
9301,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9302,"[63, 64, 65, 66, 67, 68, 69]"
9303,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9304,"[104, 105]"
9305,"[104, 105]"
9306,"[10, 97, 98, 99, 100]"
9307,"[118, 119]"
9308,"[12, 13, 52, 101, 102, 103]"
9309,"[38, 39, 90, 91, 92, 93]"
9310,"[10, 97, 98, 99, 100]"
9311,"[50, 89]"
9312,"[38, 39, 90, 91, 92, 93]"
9313,"[27, 28, 94, 95, 96]"
9314,[109]
9315,"[35, 47, 48, 86, 87, 88]"
9316,"[27, 28, 94, 95, 96]"
9317,"[27, 28, 94, 95, 96]"
9318,"[50, 89]"
9319,"[104, 105]"
9320,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9321,"[43, 107]"
9322,[108]
9323,
9324,"[63, 64, 65, 66, 67, 68, 69]"
9325,"[35, 47, 48, 86, 87, 88]"
9326,"[115, 116, 117]"
9327,"[27, 28, 94, 95, 96]"
9328,[108]
9329,"[27, 28, 94, 95, 96]"
9330,[106]
9331,"[12, 13, 52, 101, 102, 103]"
9332,"[10, 97, 98, 99, 100]"
9333,
9334,"[50, 89]"
9335,"[50, 89]"
9336,[109]
9337,"[70, 71, 72, 73]"
9338,
9339,[109]
9340,"[38, 39, 90, 91, 92, 93]"
9341,"[38, 39, 90, 91, 92, 93]"
9342,"[63, 64, 65, 66, 67, 68, 69]"
9343,"[118, 119]"
9344,"[35, 47, 48, 86, 87, 88]"
9345,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9346,[106]
9347,"[12, 13, 52, 101, 102, 103]"
9348,"[63, 64, 65, 66, 67, 68, 69]"
9349,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9350,"[12, 13, 52, 101, 102, 103]"
9351,"[118, 119]"
9352,"[27, 28, 94, 95, 96]"
9353,[108]
9354,"[12, 13, 52, 101, 102, 103]"
9355,"[50, 89]"
9356,"[38, 39, 90, 91, 92, 93]"
9357,
9358,
9359,"[63, 64, 65, 66, 67, 68, 69]"
9360,"[35, 47, 48, 86, 87, 88]"
9361,[106]
9362,"[27, 28, 94, 95, 96]"
9363,"[115, 116, 117]"
9364,"[50, 89]"
9365,"[10, 97, 98, 99, 100]"
9366,"[104, 105]"
9367,[106]
9368,"[38, 39, 90, 91, 92, 93]"
9369,"[57, 58, 59, 60, 61, 62]"
9370,"[50, 89]"
9371,"[38, 39, 90, 91, 92, 93]"
9372,"[50, 89]"
9373,"[127, 128]"
9374,"[104, 105]"
9375,"[38, 39, 90, 91, 92, 93]"
9376,"[35, 47, 48, 86, 87, 88]"
9377,"[38, 39, 90, 91, 92, 93]"
9378,[109]
9379,"[70, 71, 72, 73]"
9380,"[10, 97, 98, 99, 100]"
9381,"[74, 75, 76, 77, 78]"
9382,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9383,"[115, 116, 117]"
9384,[108]
9385,"[27, 28, 94, 95, 96]"
9386,"[43, 107]"
9387,"[50, 89]"
9388,"[70, 71, 72, 73]"
9389,[108]
9390,"[10, 97, 98, 99, 100]"
9391,[121]
9392,"[123, 124, 125, 126]"
9393,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9394,"[38, 39, 90, 91, 92, 93]"
9395,"[104, 105]"
9396,"[35, 47, 48, 86, 87, 88]"
9397,"[27, 28, 94, 95, 96]"
9398,"[35, 47, 48, 86, 87, 88]"
9399,[121]
9400,"[27, 28, 94, 95, 96]"
9401,"[50, 89]"
9402,"[63, 64, 65, 66, 67, 68, 69]"
9403,"[12, 13, 52, 101, 102, 103]"
9404,"[70, 71, 72, 73]"
9405,"[104, 105]"
9406,
9407,"[35, 47, 48, 86, 87, 88]"
9408,"[104, 105]"
9409,"[10, 97, 98, 99, 100]"
9410,[109]
9411,"[110, 111, 112, 113, 114]"
9412,"[110, 111, 112, 113, 114]"
9413,"[24, 25, 79, 80, 81, 82, 83, 84, 85]"
9414,"[12, 13, 52, 101, 102, 103]"
9415,"[35, 47, 48, 86, 87, 88]"
9416,
9417,"[12, 13, 52, 101, 102, 103]"
9418,"[38, 39, 90, 91, 92, 93]"
9419,"[50, 89]"
9420,"[50, 89]"
9421,
9422,"[38, 39, 90, 91, 92, 93]"
9423,"[27, 28, 94, 95, 96]"
9424,"[118, 119]"
9425,"[35, 47, 48, 86, 87, 88]"
9426,
9427,"[104, 105]"
